46.206897 2.862069 4.330520
48.620690 2.862069 4.789861
51.034483 2.862069 4.789861
53.448276 2.862069 4.789861
55.862069 2.862069 5.217268
58.275862 2.862069 5.217268
60.689655 2.862069 5.217268
63.103448 2.862069 5.217268
65.517241 2.862069 5.717223
67.931034 2.862069 5.717223
70.344828 2.862069 5.717223
72.758621 2.862069 5.717223
75.172414 2.862069 7.122848
77.586207 2.862069 7.122848
80.000000 2.862069 7.122848

10.000000 2.965517 0.584216
12.413793 2.965517 0.865891
14.827586 2.965517 1.143329
17.241379 2.965517 1.408696
19.655172 2.965517 1.656693
22.068966 2.965517 1.849548
24.482759 2.965517 2.035659
26.896552 2.965517 2.397146
29.310345 2.965517 2.566800
31.724138 2.965517 2.652856
34.137931 2.965517 2.738912
36.551724 2.965517 2.915408
38.965517 2.965517 3.254697
41.379310 2.965517 3.925583
43.793103 2.965517 4.330520
46.206897 2.965517 4.330520
48.620690 2.965517 4.789861
51.034483 2.965517 4.789861
53.448276 2.965517 4.789861
55.862069 2.965517 5.217268
58.275862 2.965517 5.217268
60.689655 2.965517 5.217268
63.103448 2.965517 5.217268
65.517241 2.965517 5.717223
67.931034 2.965517 5.717223
70.344828 2.965517 5.717223
72.758621 2.965517 5.717223
75.172414 2.965517 7.122848
77.586207 2.965517 7.122848
80.000000 2.965517 7.122848

10.000000 3.068966 0.588943
12.413793 3.068966 0.840732
14.827586 3.068966 1.122407
17.241379 3.068966 1.398294
19.655172 3.068966 1.633132
22.068966 3.068966 1.821347
24.482759 3.068966 2.127073
26.896552 3.068966 2.355446
29.310345 3.068966 2.464302
31.724138 3.068966 2.550358
34.137931 3.068966 2.690678
36.551724 3.068966 3.029967
38.965517 3.068966 3.925583
41.379310 3.068966 3.925583
43.793103 3.068966 4.330520
46.206897 3.068966 4.330520
48.620690 3.068966 4.789861
51.034483 3.068966 4.789861
53.448276 3.068966 4.789861
55.862069 3.068966 5.217268
58.275862 3.068966 5.217268
60.689655 3.068966 5.217268
63.103448 3.068966 5.217268
65.517241 3.068966 5.717223
67.931034 3.068966 5.717223
70.344828 3.068966 5.717223
72.758621 3.068966 5.717223
75.172414 3.068966 7.122848
77.586207 3.068966 7.122848
80.000000 3.068966 7.122848

10.000000 3.172414 0.600201
12.413793 3.172414 0.829575
14.827586 3.172414 1.088836
17.241379 3.172414 1.387893
19.655172 3.172414 1.609571
22.068966 3.172414 1.793147
24.482759 3.172414 2.121293
26.896552 3.172414 2.275747
29.310345 3.172414 2.361803
31.724138 3.172414 2.465947
34.137931 3.172414 2.805236
36.551724 3.172414 3.512167
38.965517 3.172414 3.925583
41.379310 3.172414 3.925583
43.793103 3.172414 4.330520
46.206897 3.172414 4.330520
48.620690 3.172414 4.789861
51.034483 3.172414 4.789861
53.448276 3.172414 4.789861
55.862069 3.172414 5.217268
58.275862 3.172414 5.217268
60.689655 3.172414 5.217268
63.103448 3.172414 5.217268
65.517241 3.172414 5.717223
67.931034 3.172414 5.717223
70.344828 3.172414 5.717223
72.758621 3.172414 5.717223
75.172414 3.172414 7.122848
77.586207 3.172414 7.122848
80.000000 3.172414 7.122848

10.000000 3.275862 0.599696
12.413793 3.275862 0.835668
14.827586 3.275862 1.065043
17.241379 3.275862 1.377491
19.655172 3.275862 1.581951
22.068966 3.275862 1.821639
24.482759 3.275862 2.079593
26.896552 3.275862 2.173249
29.310345 3.275862 2.259305
31.724138 3.275862 2.580506
34.137931 3.275862 3.380523
36.551724 3.275862 3.512167
38.965517 3.275862 3.925583
41.379310 3.275862 3.925583
43.793103 3.275862 4.330520
46.206897 3.275862 4.330520
48.620690 3.275862 4.789861
51.034483 3.275862 4.789861
53.448276 3.275862 4.789861
55.862069 3.275862 5.217268
58.275862 3.275862 5.217268
60.689655 3.275862 5.217268
63.103448 3.275862 5.217268
65.517241 3.275862 5.717223
67.931034 3.275862 5.717223
70.344828 3.275862 5.717223
72.758621 3.275862 5.717223
75.172414 3.275862 7.122848
77.586207 3.275862 7.122848
80.000000 3.275862 7.122848

10.000000 3.379310 0.563904
12.413793 3.379310 0.824067
14.827586 3.379310 1.055641
17.241379 3.379310 1.360509
19.655172 3.379310 1.553750
22.068966 3.379310 1.845440
24.482759 3.379310 1.984695
26.896552 3.379310 2.070751
29.310345 3.379310 2.355775
31.724138 3.379310 2.721686
34.137931 3.379310 3.380523
36.551724 3.379310 3.512167
38.965517 3.379310 3.925583
41.379310 3.379310 3.925583
43.793103 3.379310 4.330520
46.206897 3.379310 4.330520
48.620690 3.379310 4.789861
51.034483 3.379310 4.789861
53.448276 3.379310 4.789861
55.862069 3.379310 5.217268
58.275862 3.379310 5.217268
60.689655 3.379310 5.217268
63.103448 3.379310 5.217268
65.517241 3.379310 5.717223
67.931034 3.379310 5.717223
70.344828 3.379310 5.717223
72.758621 3.379310 5.717223
75.172414 3.379310 7.122848
77.586207 3.379310 7.122848
80.000000 3.379310 7.122848

10.000000 3.482759 0.528113
12.413793 3.482759 0.788276
14.827586 3.482759 1.046240
17.241379 3.482759 1.336948
19.655172 3.482759 1.525550
22.068966 3.482759 1.796140
24.482759 3.482759 1.882196
26.896552 3.482759 2.131045
29.310345 3.482759 2.756236
31.724138 3.482759 2.721686
34.137931 3.482759 3.380523
36.551724 3.482759 3.512167
38.965517 3.482759 3.925583
41.379310 3.482759 3.925583
43.793103 3.482759 4.330520
46.206897 3.482759 4.330520
48.620690 3.482759 4.789861
51.034483 3.482759 4.789861
53.448276 3.482759 4.789861
55.862069 3.482759 5.217268
58.275862 3.482759 5.217268
60.689655 3.482759 5.217268
63.103448 3.482759 5.217268
65.517241 3.482759 5.717223
67.931034 3.482759 5.717223
70.344828 3.482759 5.717223
72.758621 3.482759 5.717223
75.172414 3.482759 7.122848
77.586207 3.482759 7.122848
80.000000 3.482759 7.122848

10.000000 3.586207 0.544090
12.413793 3.586207 0.804253
14.827586 3.586207 1.046340
17.241379 3.586207 1.313387
19.655172 3.586207 1.569587
22.068966 3.586207 1.693642
24.482759 3.586207 1.906314
26.896552 3.586207 2.552834
29.310345 3.586207 2.756236
31.724138 3.586207 2.721686
34.137931 3.586207 3.380523
36.551724 3.586207 3.512167
38.965517 3.586207 3.925583
41.379310 3.586207 3.925583
43.793103 3.586207 4.330520
46.206897 3.586207 4.330520
48.620690 3.586207 4.789861
51.034483 3.586207 4.789861
53.448276 3.586207 4.789861
55.862069 3.586207 5.217268
58.275862 3.586207 5.217268
60.689655 3.586207 5.217268
63.103448 3.586207 5.217268
65.517241 3.586207 5.717223
67.931034 3.586207 5.717223
70.344828 3.586207 5.717223
72.758621 3.586207 5.717223
75.172414 3.586207 7.122848
77.586207 3.586207 7.122848
80.000000 3.586207 7.122848

10.000000 3.689655 0.570421
12.413793 3.689655 0.816525
14.827586 3.689655 1.048569
17.241379 3.689655 1.286153
19.655172 3.689655 1.505088
22.068966 3.689655 1.681584
24.482759 3.689655 2.266809
26.896552 3.689655 2.552834
29.310345 3.689655 2.756236
31.724138 3.689655 2.721686
34.137931 3.689655 3.380523
36.551724 3.689655 3.512167
38.965517 3.689655 3.925583
41.379310 3.689655 3.925583
43.793103 3.689655 4.330520
46.206897 3.689655 4.330520
48.620690 3.689655 4.789861
51.034483 3.689655 4.789861
53.448276 3.689655 4.789861
55.862069 3.689655 5.217268
58.275862 3.689655 5.217268
60.689655 3.689655 5.217268
63.103448 3.689655 5.217268
65.517241 3.689655 5.717223
67.931034 3.689655 5.717223
70.344828 3.689655 5.717223
72.758621 3.689655 5.717223
75.172414 3.689655 7.122848
77.586207 3.689655 7.122848
80.000000 3.689655 7.122848

10.000000 3.793103 0.571641
12.413793 3.793103 0.803685
14.827586 3.793103 1.042239
17.241379 3.793103 1.293734
19.655172 3.793103 1.456853
22.068966 3.793103 1.791566
24.482759 3.793103 2.266809
26.896552 3.793103 2.552834
29.310345 3.793103 2.756236
31.724138 3.793103 2.721686
34.137931 3.793103 3.380523
36.551724 3.793103 3.512167
38.965517 3.793103 3.925583
41.379310 3.793103 3.925583
43.793103 3.793103 4.330520
46.206897 3.793103 4.330520
48.620690 3.793103 4.789861
51.034483 3.793103 4.789861
53.448276 3.793103 4.789861
55.862069 3.793103 5.217268
58.275862 3.793103 5.217268
60.689655 3.793103 5.217268
63.103448 3.793103 5.217268
65.517241 3.793103 5.717223
67.931034 3.793103 5.717223
70.344828 3.793103 5.717223
72.758621 3.793103 5.717223
75.172414 3.793103 7.122848
77.586207 3.793103 7.122848
80.000000 3.793103 7.122848

10.000000 3.896552 0.537704
12.413793 3.896552 0.773003
14.827586 3.896552 1.027832
17.241379 3.896552 1.232123
19.655172 3.896552 1.791566
22.068966 3.896552 1.791566
24.482759 3.896552 2.266809
26.896552 3.896552 2.552834
29.310345 3.896552 2.756236
31.724138 3.896552 2.721686
34.137931 3.896552 3.380523
36.551724 3.896552 3.512167
38.965517 3.896552 3.925583
41.379310 3.896552 3.925583
43.793103 3.896552 4.330520
46.206897 3.896552 4.330520
48.620690 3.896552 4.789861
51.034483 3.896552 4.789861
53.448276 3.896552 4.789861
55.862069 3.896552 5.217268
58.275862 3.896552 5.217268
60.689655 3.896552 5.217268
63.103448 3.896552 5.217268
65.517241 3.896552 5.717223
67.931034 3.896552 5.717223
70.344828 3.896552 5.717223
72.758621 3.896552 5.717223
75.172414 3.896552 7.122848
77.586207 3.896552 7.122848
80.000000 3.896552 7.122848

10.000000 4.000000 0.503767
12.413793 4.000000 0.758596
14.827586 4.000000 1.013425
17.241379 4.000000 1.329414
19.655172 4.000000 1.791566
22.068966 4.000000 1.791566
24.482759 4.000000 2.266809
26.896552 4.000000 2.552834
29.310345 4.000000 2.756236
31.724138 4.000000 2.721686
34.137931 4.000000 3.380523
36.551724 4.000000 3.512167
38.965517 4.000000 3.925583
41.379310 4.000000 3.925583
43.793103 4.000000 4.330520
46.206897 4.000000 4.330520
48.620690 4.000000 4.789861
51.034483 4.000000 4.789861
53.448276 4.000000 4.789861
55.862069 4.000000 5.217268
58.275862 4.000000 5.217268
60.689655 4.000000 5.217268
63.103448 4.000000 5.217268
65.517241 4.000000 5.717223
67.931034 4.000000 5.717223
70.344828 4.000000 5.717223
72.758621 4.000000 5.717223
75.172414 4.000000 7.122848
77.586207 4.000000 7.122848
80.000000 4.000000 7.122848

